femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,incidentBeginDate,incidentEndDate,disasterCloseoutDate,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,id
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90432,T09 R14 WELS,20130,5f7b2c3031a8c6681cffe53a
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90434,T09 R15 WELS,20130,5f7b2c3031a8c6681cffe53e
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90452,T10 R09 WELS,20130,5f7b2c3031a8c6681cffe543
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90454,T10 R10 WELS,20130,5f7b2c3031a8c6681cffe545
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90456,T10 R11 WELS,20130,5f7b2c3031a8c6681cffe549
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90458,T10 R12 WELS,20130,5f7b2c3031a8c6681cffe54e
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90460,T10 R13 WELS,20130,5f7b2c3031a8c6681cffe551
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90464,T10 R15 WELS,20130,5f7b2c3031a8c6681cffe558
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90680,TA R11 WELS,20130,5f7b2c3031a8c6681cffe55c
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90682,TB R10 WELS,20130,5f7b2c3031a8c6681cffe55f
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90690,TX R14 WELS,20130,5f7b2c3031a8c6681cffe566
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,99021,Piscataquis (County),20130,5f7b2c3031a8c6681cffe56a
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,023,58085,Perkins (Township of),20130,5f7b2c3031a8c6681cffe56c
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,023,99023,Sagadahoc (County),20130,5f7b2c3031a8c6681cffe574
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,600,Alder Brook (Township of),20130,5f7b2c3031a8c6681cffe577
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90678,TA R10 WELS,20130,5f7b2c3031a8c6681cffe57a
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,1480,Appleton (Township of),20130,5f7b2c3031a8c6681cffe57c
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90462,T10 R14 WELS,20130,5f7b2c3031a8c6681cffe57e
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,2040,Attean (Township of),20130,5f7b2c3031a8c6681cffe582
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,2600,Bald Mountain (Township of) (T2r3),20130,5f7b2c3031a8c6681cffe588
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,4935,Bigelow (Township of),20130,5f7b2c3031a8c6681cffe58c
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,021,90684,TB R11 WELS,20130,5f7b2c3031a8c6681cffe592
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,2620,Bald Mountain (Township of) (T4r3),20130,5f7b2c3031a8c6681cffe595
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,4940,Big Six (Township of),20130,5f7b2c3031a8c6681cffe5a0
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,5500,Blake Gore,20130,5f7b2c3031a8c6681cffe5a4
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,4950,Big Ten (Township of),20130,5f7b2c3031a8c6681cffe5ac
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,6710,Bradstreet (Township of),20130,5f7b2c3031a8c6681cffe5b0
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,6830,Brassua (Township of),20130,5f7b2c3031a8c6681cffe5b3
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,10825,Carrying Place (Township of),20130,5f7b2c3031a8c6681cffe5b5
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,10830,Carrying Place Town (Township of),20130,5f7b2c3031a8c6681cffe5ba
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,4960,Big W (Township of),20130,5f7b2c3031a8c6681cffe5c0
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,13845,Concord (Township of),20130,5f7b2c3031a8c6681cffe5c1
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,6460,Bowtown (Township of),20130,5f7b2c3031a8c6681cffe5c4
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,16760,Dead River (Township of),20130,5f7b2c3031a8c6681cffe5c7
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,13835,Comstock (Township of),20130,5f7b2c3031a8c6681cffe5cd
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,18035,Dole Brook (Township of),20130,5f7b2c3031a8c6681cffe5d0
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,12260,Chase Stream (Township of),20130,5f7b2c3031a8c6681cffe5d2
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,23340,Elm Stream (Township of),20130,5f7b2c3031a8c6681cffe5d6
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,21185,East Moxie (Township of),20130,5f7b2c3031a8c6681cffe5d7
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,30740,Hammond (Township of),20130,5f7b2c3031a8c6681cffe5e3
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,33330,Hobbstown (Township of),20130,5f7b2c3031a8c6681cffe5e8
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,25555,Forsyth (Township of),20130,5f7b2c3031a8c6681cffe5ec
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,25275,Flagstaff (Township of),20130,5f7b2c3031a8c6681cffe5ee
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,34690,Indian Stream (Township of),20130,5f7b2c3031a8c6681cffe5f0
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,35805,Johnson Mountain (Township of),20130,5f7b2c3031a8c6681cffe5f3
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,36950,King and Bartlett (Township of),20130,5f7b2c3031a8c6681cffe5f5
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,40610,Little W (Township of),20130,5f7b2c3031a8c6681cffe5f8
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,41135,Long Pond (Township of),20130,5f7b2c3031a8c6681cffe5fa
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,38875,Lexington (Township of),20130,5f7b2c3031a8c6681cffe5fc
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,33575,Holeb (Township of),20130,5f7b2c3031a8c6681cffe5ff
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,46210,Misery (Township of),20130,5f7b2c3031a8c6681cffe606
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,46220,Misery Gore,20130,5f7b2c3031a8c6681cffe60a
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,47875,Moxie Gore,20130,5f7b2c3031a8c6681cffe60c
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,41555,Lower Enchanted (Township of),20130,5f7b2c3031a8c6681cffe60f
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,56815,Parlin Pond (Township of),20130,5f7b2c3031a8c6681cffe614
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,44390,Mayfield (Township of),20130,5f7b2c3031a8c6681cffe617
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,59965,Plymouth (Township of),20130,5f7b2c3031a8c6681cffe61b
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,59125,Pittston Academy Grant,20130,5f7b2c3031a8c6681cffe620
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,63735,Rockwood Strip T1R1,20130,5f7b2c3031a8c6681cffe624
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,63740,Rockwood Strip T2R1,20130,5f7b2c3031a8c6681cffe628
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,58530,Pierce Pond (Township of),20130,5f7b2c3031a8c6681cffe62b
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,60800,Prentiss (Township of),20130,5f7b2c3031a8c6681cffe62e
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,65215,St. John (Township of),20130,5f7b2c3031a8c6681cffe636
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,65460,Sandbar Tract,20130,5f7b2c3031a8c6681cffe63a
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,65490,Sandwich Academy Grant,20130,5f7b2c3031a8c6681cffe63c
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,65500,Sandy Bay (Township of),20130,5f7b2c3031a8c6681cffe63e
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,64515,Russell Pond (Township of),20130,5f7b2c3031a8c6681cffe640
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,65880,Sapling (Township of),20130,5f7b2c3031a8c6681cffe643
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,67234,Seboomook (Township of),20130,5f7b2c3031a8c6681cffe646
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,69445,Soldiertown (Township of),20130,5f7b2c3031a8c6681cffe649
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,73480,Squaretown (Township of),20130,5f7b2c3031a8c6681cffe64c
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,75850,Taunton and Raynham Academy Grant,20130,5f7b2c3031a8c6681cffe650
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,76550,Thorndike (Township of),20130,5f7b2c3031a8c6681cffe65e
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,76660,Thorndike (Township of),20130,5f7b2c3031a8c6681cffe661
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,76870,Tomhegan (Township of),20130,5f7b2c3031a8c6681cffe663
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,78345,Upper Enchanted (Township of),20130,5f7b2c3031a8c6681cffe668
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,83555,West Middlesex Canal Grant,20130,5f7b2c3031a8c6681cffe670
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90238,T03 R04 BKP WKR,20130,5f7b2c3031a8c6681cffe673
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90292,T05 R07 BKP WKR,20130,5f7b2c3031a8c6681cffe67b
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90242,T03 R05 BKP WKR,20130,5f7b2c3031a8c6681cffe67f
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90312,T05 R18 WELS,20130,5f7b2c3031a8c6681cffe682
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90314,T05 R19 WELS,20130,5f7b2c3031a8c6681cffe685
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90316,T05 R20 WELS,20130,5f7b2c3031a8c6681cffe687
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90310,T05 R17 WELS,20130,5f7b2c3031a8c6681cffe68a
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90340,T06 R17 WELS,20130,5f7b2c3031a8c6681cffe68d
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90342,T06 R18 WELS,20130,5f7b2c3031a8c6681cffe691
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90368,T07 R16 WELS,20130,5f7b2c3031a8c6681cffe699
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90290,T05 R06 BKP WKR,20130,5f7b2c3031a8c6681cffe69b
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90284,T04 R17 WELS,20130,5f7b2c3031a8c6681cffe69f
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90262,T04 R05 NBPK,20130,5f7b2c3031a8c6681cffe6a5
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90370,T07 R17 WELS,20130,5f7b2c3031a8c6681cffe6a8
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90372,T07 R18 WELS,20130,5f7b2c3031a8c6681cffe6ac
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90374,T07 R19 WELS,20130,5f7b2c3031a8c6681cffe6ae
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90406,T08 R18 WELS,20130,5f7b2c3031a8c6681cffe6b4
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90436,T09 R16 WELS,20130,5f7b2c3031a8c6681cffe6b7
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90440,T09 R18 WELS,20130,5f7b2c3031a8c6681cffe6ba
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90408,T08 R19 WELS,20130,5f7b2c3031a8c6681cffe6bf
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90466,T10 R16 WELS,20130,5f7b2c3031a8c6681cffe6c3
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,99025,Somerset (County),20130,5f7b2c3031a8c6681cffe6c7
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,027,99027,Waldo (County),20130,5f7b2c3031a8c6681cffe6ca
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,029,19150,Dyer (Township of),20130,5f7b2c3031a8c6681cffe6ce
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90402,T08 R16 WELS,20130,5f7b2c3031a8c6681cffe6d0
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,029,8025,Brookton (Township of),20130,5f7b2c3031a8c6681cffe6d2
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90404,T08 R17 WELS,20130,5f7b2c3031a8c6681cffe6d4
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,029,17485,Devereaux (Township of),20130,5f7b2c3031a8c6681cffe6d8
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,029,26225,Fowler (Township of),20130,5f7b2c3031a8c6681cffe6db
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,025,90438,T09 R17 WELS,20130,5f7b2c3031a8c6681cffe6df
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,029,22750,Edmunds (Township of),20130,5f7b2c3031a8c6681cffe6e1
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,029,37700,Kossuth (Township of),20130,5f7b2c3031a8c6681cffe6e5
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,029,38120,Lambert Lake (Township of),20130,5f7b2c3031a8c6681cffe6ea
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,029,43510,Marion (Township of),20130,5f7b2c3031a8c6681cffe6ee
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,029,59250,Plantation No. 21,20130,5f7b2c3031a8c6681cffe6f1
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,029,90286,T05 ND BPP,20130,5f7b2c3031a8c6681cffe6f6
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,029,90318,T06 ND BPP,20130,5f7b2c3031a8c6681cffe6fa
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,029,77430,Trescott (Township of),20130,5f7b2c3031a8c6681cffe6fe
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,029,90320,T06 R01 NBPP,20130,5f7b2c3031a8c6681cffe700
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,029,90378,T08 R03 NBPP,20130,5f7b2c3031a8c6681cffe702
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,029,90382,T08 R04 NBPP,20130,5f7b2c3031a8c6681cffe705
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,029,25455,Forest (Township of),20130,5f7b2c3031a8c6681cffe70c
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,029,90470,T11 R03 NBPP,20130,5f7b2c3031a8c6681cffe710
DR-4522-ME,4522,ME,DR,2020-04-04T13:15:00.000Z,2020,Biological,COVID-19 PANDEMIC,2020-01-20T14:00:00.000Z,,,23,029,90614,T18 ED BPP,20130,5f7b2c3031a8c6681cffe714
